SampleID,aerobic_status_corrected,common,Proportion,Counts
Cockatiel.2.Feces.1.1,facultative anaerobe,Cockatiel,0.3498631231,12269
Cockatiel.2.Feces.1.1,no taxonomic assignment,Cockatiel,0.6376468575,22361
Cockatiel.2.Feces.1.1,obligate anaerobe,Cockatiel,0.003193794913,112
Cockatiel.2.Feces.1.1,Streptophyta,Cockatiel,0.009011064218,316
Cockatiel.2.Feces.1.1,NA,Cockatiel,2.00E-04,7
Cow.cvs1.Feces.1.1,aerobe,Cow,0.001064945278,65
Cow.cvs1.Feces.1.1,facultative anaerobe,Cow,8.85E-04,54
Cow.cvs1.Feces.1.1,microaerobe or anaerobe,Cow,0.001048561505,64
Cow.cvs1.Feces.1.1,no taxonomic assignment,Cow,0.07973982568,4867
Cow.cvs1.Feces.1.1,obligate anaerobe,Cow,0.8531030867,52070
Cow.cvs1.Feces.1.1,Streptophyta,Cow,3.28E-05,2
Cow.cvs1.Feces.1.1,NA,Cow,0.06412608952,3914
Cow.cvs3.Feces.1.1,aerobe,Cow,2.30E-04,13
Cow.cvs3.Feces.1.1,facultative anaerobe,Cow,1.41E-04,8
Cow.cvs3.Feces.1.1,microaerobe or anaerobe,Cow,0.00215593412,122
Cow.cvs3.Feces.1.1,no taxonomic assignment,Cow,0.08644942391,4892
Cow.cvs3.Feces.1.1,obligate anaerobe,Cow,0.8515232912,48186
Cow.cvs3.Feces.1.1,NA,Cow,0.0595002474,3367
Cow.cvs4.Feces.1.1,aerobe,Cow,8.68E-04,14
Cow.cvs4.Feces.1.1,facultative anaerobe,Cow,1.24E-04,2
Cow.cvs4.Feces.1.1,microaerobe or anaerobe,Cow,0.001177783288,19
Cow.cvs4.Feces.1.1,no taxonomic assignment,Cow,0.08151500124,1315
Cow.cvs4.Feces.1.1,obligate anaerobe,Cow,0.8588519712,13855
Cow.cvs4.Feces.1.1,Streptophyta,Cow,6.20E-05,1
Cow.cvs4.Feces.1.1,NA,Cow,0.05740143814,926
Cow.vsc2.Feces.1.1,aerobe,Cow,1.86E-04,10
Cow.vsc2.Feces.1.1,facultative anaerobe,Cow,5.58E-05,3
Cow.vsc2.Feces.1.1,microaerobe or anaerobe,Cow,7.43E-04,40
Cow.vsc2.Feces.1.1,no taxonomic assignment,Cow,0.07042489127,3789
Cow.vsc2.Feces.1.1,obligate anaerobe,Cow,0.8701906992,46818
Cow.vsc2.Feces.1.1,NA,Cow,0.05839931601,3142
Crab.1.Gut.1.1,aerobe,Crab,0.04234194123,1902
Crab.1.Gut.1.1,facultative anaerobe,Crab,0.1448575245,6507
Crab.1.Gut.1.1,no taxonomic assignment,Crab,0.2610863758,11728
Crab.1.Gut.1.1,obligate anaerobe,Crab,0.5038290294,22632
Crab.1.Gut.1.1,NA,Crab,0.04788512912,2151
Crab.8.Gut.1.1,aerobe,Crab,0.002320368113,59
Crab.8.Gut.1.1,facultative anaerobe,Crab,0.03071538129,781
Crab.8.Gut.1.1,no taxonomic assignment,Crab,0.5737601762,14589
Crab.8.Gut.1.1,obligate anaerobe,Crab,0.304872773,7752
Crab.8.Gut.1.1,variable,Crab,0.005191332049,132
Crab.8.Gut.1.1,NA,Crab,0.08313996932,2114
Cricket.1.Gut.1.1,aerobe,Cricket,0.02200094194,654
Cricket.1.Gut.1.1,facultative anaerobe,Cricket,0.1448227141,4305
Cricket.1.Gut.1.1,no taxonomic assignment,Cricket,0.0195451793,581
Cricket.1.Gut.1.1,obligate anaerobe,Cricket,0.5754221893,17105
Cricket.1.Gut.1.1,variable,Cricket,0.01278342192,380
Cricket.1.Gut.1.1,NA,Cricket,0.2254255534,6701
Cricket.2.Gut.1.1,aerobe,Cricket,0.01546705639,889
Cricket.2.Gut.1.1,facultative anaerobe,Cricket,0.04774083546,2744
Cricket.2.Gut.1.1,intracellular,Cricket,3.48E-05,2
Cricket.2.Gut.1.1,no taxonomic assignment,Cricket,0.03368303843,1936
Cricket.2.Gut.1.1,obligate anaerobe,Cricket,0.8421281556,48403
Cricket.2.Gut.1.1,variable,Cricket,8.00E-04,46
Cricket.2.Gut.1.1,NA,Cricket,0.06014579745,3457
Cricket.4.Gut.1.1,aerobe,Cricket,0.02121797155,1132
Cricket.4.Gut.1.1,facultative anaerobe,Cricket,0.06256677476,3338
Cricket.4.Gut.1.1,no taxonomic assignment,Cricket,0.2328541171,12423
Cricket.4.Gut.1.1,obligate anaerobe,Cricket,0.5847500515,31197
Cricket.4.Gut.1.1,variable,Cricket,1.87E-04,10
Cricket.4.Gut.1.1,NA,Cricket,0.09842364717,5251
DaggerMoth.0.Gut.1.1,aerobe,DaggerMoth,0.5535590565,36753
DaggerMoth.0.Gut.1.1,facultative anaerobe,DaggerMoth,0.4455974937,29585
DaggerMoth.0.Gut.1.1,intracellular,DaggerMoth,1.51E-05,1
DaggerMoth.0.Gut.1.1,no taxonomic assignment,DaggerMoth,6.78E-04,45
DaggerMoth.0.Gut.1.1,obligate anaerobe,DaggerMoth,3.01E-05,2
DaggerMoth.0.Gut.1.1,NA,DaggerMoth,1.20E-04,8
Dog.G.Feces.2.1,aerobe,Dog,0.001011423132,51
Dog.G.Feces.2.1,facultative anaerobe,Dog,0.006187529748,312
Dog.G.Feces.2.1,microaerobe or anaerobe,Dog,0.005652070443,285
Dog.G.Feces.2.1,no taxonomic assignment,Dog,0.004858797398,245
Dog.G.Feces.2.1,obligate anaerobe,Dog,0.9777090274,49300
Dog.G.Feces.2.1,NA,Dog,0.004581151832,231
Dog.O.Feces.1.1,aerobe,Dog,5.68E-04,29
Dog.O.Feces.1.1,facultative anaerobe,Dog,0.06619302057,3382
Dog.O.Feces.1.1,microaerobe or anaerobe,Dog,1.57E-04,8
Dog.O.Feces.1.1,no taxonomic assignment,Dog,0.004442878672,227
Dog.O.Feces.1.1,obligate anaerobe,Dog,0.9153112951,46766
Dog.O.Feces.1.1,Streptophyta,Dog,1.57E-04,8
Dog.O.Feces.1.1,NA,Dog,0.01317205879,673
Dog.O.Feces.2.1,aerobe,Dog,0.001174942799,57
Dog.O.Feces.2.1,facultative anaerobe,Dog,0.9678024447,46951
Dog.O.Feces.2.1,microaerobe or anaerobe,Dog,0.001958237998,95
Dog.O.Feces.2.1,no taxonomic assignment,Dog,0.001381073114,67
Dog.O.Feces.2.1,obligate anaerobe,Dog,0.02539525488,1232
Dog.O.Feces.2.1,Streptophyta,Dog,5.15E-04,25
Dog.O.Feces.2.1,NA,Dog,0.001772720714,86
Drosophila.PSWD11_fall.Gut.1.1,aerobe,Drosophila,0.02107036057,613
Drosophila.PSWD11_fall.Gut.1.1,facultative anaerobe,Drosophila,0.008043171897,234
Drosophila.PSWD11_fall.Gut.1.1,intracellular,Drosophila,0.9693740762,28202
Drosophila.PSWD11_fall.Gut.1.1,no taxonomic assignment,Drosophila,3.44E-05,1
Drosophila.PSWD11_fall.Gut.1.1,obligate anaerobe,Drosophila,2.06E-04,6
Drosophila.PSWD11_fall.Gut.1.1,NA,Drosophila,0.001271783591,37
Drosophila.PSWD13_2016.Gut.1.1,aerobe,Drosophila,0.003202062627,77
Drosophila.PSWD13_2016.Gut.1.1,facultative anaerobe,Drosophila,0.00311889217,75
Drosophila.PSWD13_2016.Gut.1.1,intracellular,Drosophila,0.8666777561,20841
Drosophila.PSWD13_2016.Gut.1.1,obligate anaerobe,Drosophila,7.49E-04,18
Drosophila.PSWD13_2016.Gut.1.1,Streptophyta,Drosophila,4.16E-05,1
Drosophila.PSWD13_2016.Gut.1.1,NA,Drosophila,0.1262111698,3035
Drosophila.PSWD14_2016.Gut.1.1,aerobe,Drosophila,0.07771460689,3595
Drosophila.PSWD14_2016.Gut.1.1,facultative anaerobe,Drosophila,0.2475194016,11450
Drosophila.PSWD14_2016.Gut.1.1,intracellular,Drosophila,0.4604509393,21300
Drosophila.PSWD14_2016.Gut.1.1,no taxonomic assignment,Drosophila,0.001405131974,65
Drosophila.PSWD14_2016.Gut.1.1,NA,Drosophila,0.2129099202,9849
Drosophila.PSWD2_spring.Gut.1.1,aerobe,Drosophila,0.04867085174,1256
Drosophila.PSWD2_spring.Gut.1.1,facultative anaerobe,Drosophila,0.01681779431,434
Drosophila.PSWD2_spring.Gut.1.1,intracellular,Drosophila,0.9294737658,23986
Drosophila.PSWD2_spring.Gut.1.1,microaerobe or anaerobe,Drosophila,1.94E-04,5
Drosophila.PSWD2_spring.Gut.1.1,no taxonomic assignment,Drosophila,3.88E-05,1
Drosophila.PSWD2_spring.Gut.1.1,obligate anaerobe,Drosophila,3.88E-05,1
Drosophila.PSWD2_spring.Gut.1.1,Streptophyta,Drosophila,3.88E-05,1
Drosophila.PSWD2_spring.Gut.1.1,NA,Drosophila,0.004727582733,122
EagleOwl.2.Feces.1.1,aerobe,Eagle Owl,0.002987206961,46
EagleOwl.2.Feces.1.1,facultative anaerobe,Eagle Owl,0.1657899864,2553
EagleOwl.2.Feces.1.1,microaerobe or anaerobe,Eagle Owl,0.004285992597,66
EagleOwl.2.Feces.1.1,no taxonomic assignment,Eagle Owl,0.01701409182,262
EagleOwl.2.Feces.1.1,obligate anaerobe,Eagle Owl,0.7525163972,11588
EagleOwl.2.Feces.1.1,NA,Eagle Owl,0.05740632509,884
EagleOwl.3.Feces.1.1,aerobe,Eagle Owl,0.005167785235,77
EagleOwl.3.Feces.1.1,facultative anaerobe,Eagle Owl,0.1923489933,2866
EagleOwl.3.Feces.1.1,microaerobe or anaerobe,Eagle Owl,4.70E-04,7
EagleOwl.3.Feces.1.1,no taxonomic assignment,Eagle Owl,0.01879194631,280
EagleOwl.3.Feces.1.1,obligate anaerobe,Eagle Owl,0.7134899329,10631
EagleOwl.3.Feces.1.1,NA,Eagle Owl,0.06973154362,1039
EasternChimpanzee.BIpts0054.Feces.1.1,aerobe,Eastern Chimpanzee,2.82E-04,17
EasternChimpanzee.BIpts0054.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02025131551,1220
EasternChimpanzee.BIpts0054.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,1.66E-05,1
EasternChimpanzee.BIpts0054.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,1.49E-04,9
EasternChimpanzee.BIpts0054.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.08067327324,4860
EasternChimpanzee.BIpts0054.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6530053284,39339
EasternChimpanzee.BIpts0054.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01087263251,655
EasternChimpanzee.BIpts0054.Feces.1.1,variable,Eastern Chimpanzee,1.83E-04,11
EasternChimpanzee.BIpts0054.Feces.1.1,NA,Eastern Chimpanzee,0.2345666716,14131
EasternChimpanzee.BIpts0055.Feces.1.1,aerobe,Eastern Chimpanzee,3.89E-04,22
EasternChimpanzee.BIpts0055.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.007384637128,418
EasternChimpanzee.BIpts0055.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,3.53E-05,2
EasternChimpanzee.BIpts0055.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.008974630768,508
EasternChimpanzee.BIpts0055.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1154335383,6534
EasternChimpanzee.BIpts0055.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7330400678,41493
EasternChimpanzee.BIpts0055.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.00936329588,530
EasternChimpanzee.BIpts0055.Feces.1.1,variable,Eastern Chimpanzee,8.83E-05,5
EasternChimpanzee.BIpts0055.Feces.1.1,NA,Eastern Chimpanzee,0.1252914988,7092
EasternChimpanzee.BIpts0093.Feces.1.1,aerobe,Eastern Chimpanzee,3.23E-04,20
EasternChimpanzee.BIpts0093.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.002339577585,145
EasternChimpanzee.BIpts0093.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.008293399164,514
EasternChimpanzee.BIpts0093.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1153331074,7148
EasternChimpanzee.BIpts0093.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7379834455,45738
EasternChimpanzee.BIpts0093.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.004372589832,271
EasternChimpanzee.BIpts0093.Feces.1.1,variable,Eastern Chimpanzee,3.23E-05,2
EasternChimpanzee.BIpts0093.Feces.1.1,NA,Eastern Chimpanzee,0.1313229101,8139
EasternChimpanzee.BIpts0097.Feces.1.1,aerobe,Eastern Chimpanzee,4.76E-04,18
EasternChimpanzee.BIpts0097.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02799587596,1059
EasternChimpanzee.BIpts0097.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,5.29E-05,2
EasternChimpanzee.BIpts0097.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001771221614,67
EasternChimpanzee.BIpts0097.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09802522008,3708
EasternChimpanzee.BIpts0097.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6918074391,26169
EasternChimpanzee.BIpts0097.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.007217067174,273
EasternChimpanzee.BIpts0097.Feces.1.1,variable,Eastern Chimpanzee,1.32E-04,5
EasternChimpanzee.BIpts0097.Feces.1.1,NA,Eastern Chimpanzee,0.1725222725,6526
EasternChimpanzee.BIpts0246.Feces.1.1,aerobe,Eastern Chimpanzee,8.24E-04,16
EasternChimpanzee.BIpts0246.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.001184407024,23
EasternChimpanzee.BIpts0246.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,3.60E-04,7
EasternChimpanzee.BIpts0246.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001287398939,25
EasternChimpanzee.BIpts0246.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09964467789,1935
EasternChimpanzee.BIpts0246.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6460682836,12546
EasternChimpanzee.BIpts0246.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.2113909058,4105
EasternChimpanzee.BIpts0246.Feces.1.1,NA,Eastern Chimpanzee,0.03923991967,762
EasternChimpanzee.BIpts0248.Feces.1.1,aerobe,Eastern Chimpanzee,2.46E-05,1
EasternChimpanzee.BIpts0248.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,2.21E-04,9
EasternChimpanzee.BIpts0248.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.002703300484,110
EasternChimpanzee.BIpts0248.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.105649898,4299
EasternChimpanzee.BIpts0248.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7234523605,29438
EasternChimpanzee.BIpts0248.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.007544665897,307
EasternChimpanzee.BIpts0248.Feces.1.1,NA,Eastern Chimpanzee,0.1604040205,6527
EasternChimpanzee.BIpts0257.Feces.1.1,aerobe,Eastern Chimpanzee,1.42E-04,10
EasternChimpanzee.BIpts0257.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,7.11E-05,5
EasternChimpanzee.BIpts0257.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.002916820808,205
EasternChimpanzee.BIpts0257.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09453345095,6644
EasternChimpanzee.BIpts0257.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7195298939,50570
EasternChimpanzee.BIpts0257.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.00949033892,667
EasternChimpanzee.BIpts0257.Feces.1.1,variable,Eastern Chimpanzee,2.85E-05,2
EasternChimpanzee.BIpts0257.Feces.1.1,NA,Eastern Chimpanzee,0.1732876128,12179
EasternChimpanzee.BIpts0260.Feces.1.1,aerobe,Eastern Chimpanzee,1.85E-04,10
EasternChimpanzee.BIpts0260.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,3.71E-04,20
EasternChimpanzee.BIpts0260.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.002019528283,109
EasternChimpanzee.BIpts0260.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1373835066,7415
EasternChimpanzee.BIpts0260.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6732440294,36337
EasternChimpanzee.BIpts0260.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.005169251292,279
EasternChimpanzee.BIpts0260.Feces.1.1,variable,Eastern Chimpanzee,1.85E-05,1
EasternChimpanzee.BIpts0260.Feces.1.1,NA,Eastern Chimpanzee,0.1816093232,9802
EasternChimpanzee.BIpts2414.Feces.1.1,aerobe,Eastern Chimpanzee,1.83E-04,14
EasternChimpanzee.BIpts2414.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,7.34E-04,56
EasternChimpanzee.BIpts2414.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,1.31E-05,1
EasternChimpanzee.BIpts2414.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.003576200582,273
EasternChimpanzee.BIpts2414.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.2276192722,17376
EasternChimpanzee.BIpts2414.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5829075952,44498
EasternChimpanzee.BIpts2414.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.09244413005,7057
EasternChimpanzee.BIpts2414.Feces.1.1,NA,Eastern Chimpanzee,0.09252272787,7063
EasternChimpanzee.BIpts2415.Feces.1.1,aerobe,Eastern Chimpanzee,9.48E-04,37
EasternChimpanzee.BIpts2415.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.1229409504,4799
EasternChimpanzee.BIpts2415.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001844498527,72
EasternChimpanzee.BIpts2415.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1178685795,4601
EasternChimpanzee.BIpts2415.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6926091969,27036
EasternChimpanzee.BIpts2415.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01485846036,580
EasternChimpanzee.BIpts2415.Feces.1.1,variable,Eastern Chimpanzee,2.05E-04,8
EasternChimpanzee.BIpts2415.Feces.1.1,NA,Eastern Chimpanzee,0.04872550275,1902
EasternChimpanzee.PApts0367.Feces.1.1,aerobe,Eastern Chimpanzee,0.04281701056,884
EasternChimpanzee.PApts0367.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.01075268817,222
EasternChimpanzee.PApts0367.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,9.69E-05,2
EasternChimpanzee.PApts0367.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,2.42E-04,5
EasternChimpanzee.PApts0367.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.01138235009,235
EasternChimpanzee.PApts0367.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.01763053376,364
EasternChimpanzee.PApts0367.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.7982660079,16481
EasternChimpanzee.PApts0367.Feces.1.1,variable,Eastern Chimpanzee,0.004940424295,102
EasternChimpanzee.PApts0367.Feces.1.1,NA,Eastern Chimpanzee,0.1138719365,2351
EasternChimpanzee.PApts0370.Feces.1.1,aerobe,Eastern Chimpanzee,1.39E-04,11
EasternChimpanzee.PApts0370.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.005535990271,437
EasternChimpanzee.PApts0370.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.00291367909,230
EasternChimpanzee.PApts0370.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1808381261,14275
EasternChimpanzee.PApts0370.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6970153792,55021
EasternChimpanzee.PApts0370.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01806481036,1426
EasternChimpanzee.PApts0370.Feces.1.1,NA,Eastern Chimpanzee,0.09549266513,7538
EasternChimpanzee.PApts1038.Feces.1.1,aerobe,Eastern Chimpanzee,0.1471379011,6786
EasternChimpanzee.PApts1038.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02064180399,952
EasternChimpanzee.PApts1038.Feces.1.1,microaerobe,Eastern Chimpanzee,2.17E-05,1
EasternChimpanzee.PApts1038.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001864700781,86
EasternChimpanzee.PApts1038.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.03768430182,1738
EasternChimpanzee.PApts1038.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5704032958,26307
EasternChimpanzee.PApts1038.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.1083694709,4998
EasternChimpanzee.PApts1038.Feces.1.1,variable,Eastern Chimpanzee,3.47E-04,16
EasternChimpanzee.PApts1038.Feces.1.1,NA,Eastern Chimpanzee,0.1135299219,5236
EasternChimpanzee.PApts1039.Feces.1.1,aerobe,Eastern Chimpanzee,0.1672926508,8641
EasternChimpanzee.PApts1039.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02323240146,1200
EasternChimpanzee.PApts1039.Feces.1.1,microaerobe,Eastern Chimpanzee,9.68E-05,5
EasternChimpanzee.PApts1039.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001897312786,98
EasternChimpanzee.PApts1039.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.04104390924,2120
EasternChimpanzee.PApts1039.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5639084643,29127
EasternChimpanzee.PApts1039.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.07159451715,3698
EasternChimpanzee.PApts1039.Feces.1.1,variable,Eastern Chimpanzee,5.81E-04,30
EasternChimpanzee.PApts1039.Feces.1.1,NA,Eastern Chimpanzee,0.1303531325,6733
EasternChimpanzee.PApts1044.Feces.1.1,aerobe,Eastern Chimpanzee,3.13E-05,3
EasternChimpanzee.PApts1044.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.002075597647,199
EasternChimpanzee.PApts1044.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.004568400851,438
EasternChimpanzee.PApts1044.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.08726897242,8367
EasternChimpanzee.PApts1044.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.8441215737,80931
EasternChimpanzee.PApts1044.Feces.1.1,Streptophyta,Eastern Chimpanzee,4.48E-04,43
EasternChimpanzee.PApts1044.Feces.1.1,NA,Eastern Chimpanzee,0.06148566899,5895
EasternChimpanzee.PApts1049.Feces.1.1,aerobe,Eastern Chimpanzee,0.2546591011,19882
EasternChimpanzee.PApts1049.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02680824357,2093
EasternChimpanzee.PApts1049.Feces.1.1,microaerobe,Eastern Chimpanzee,0.002945960832,230
EasternChimpanzee.PApts1049.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,7.17E-04,56
EasternChimpanzee.PApts1049.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09154253071,7147
EasternChimpanzee.PApts1049.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.3560898134,27801
EasternChimpanzee.PApts1049.Feces.1.1,Streptophyta,Eastern Chimpanzee,5.76E-04,45
EasternChimpanzee.PApts1049.Feces.1.1,variable,Eastern Chimpanzee,0.004098728113,320
EasternChimpanzee.PApts1049.Feces.1.1,NA,Eastern Chimpanzee,0.2625619612,20499
EasternChimpanzee.PApts1059.Feces.1.1,aerobe,Eastern Chimpanzee,0.1767243763,9585
EasternChimpanzee.PApts1059.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02494607003,1353
EasternChimpanzee.PApts1059.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.00153032063,83
EasternChimpanzee.PApts1059.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.0377970758,2050
EasternChimpanzee.PApts1059.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5737042978,31116
EasternChimpanzee.PApts1059.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.06034625809,3273
EasternChimpanzee.PApts1059.Feces.1.1,variable,Eastern Chimpanzee,5.53E-04,30
EasternChimpanzee.PApts1059.Feces.1.1,NA,Eastern Chimpanzee,0.1243984734,6747
EasternChimpanzee.PApts1065.Feces.1.1,aerobe,Eastern Chimpanzee,0.3004235156,14329
EasternChimpanzee.PApts1065.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.01832438779,874
EasternChimpanzee.PApts1065.Feces.1.1,microaerobe,Eastern Chimpanzee,0.003354579,160
EasternChimpanzee.PApts1065.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,4.19E-04,20
EasternChimpanzee.PApts1065.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.06499496813,3100
EasternChimpanzee.PApts1065.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.2420957732,11547
EasternChimpanzee.PApts1065.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.002264340825,108
EasternChimpanzee.PApts1065.Feces.1.1,variable,Eastern Chimpanzee,0.004004528682,191
EasternChimpanzee.PApts1065.Feces.1.1,NA,Eastern Chimpanzee,0.3641185844,17367
EasternChimpanzee.UBpts0439.Feces.1.1,aerobe,Eastern Chimpanzee,0.08431400973,6398
EasternChimpanzee.UBpts0439.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.02418196434,1835
EasternChimpanzee.UBpts0439.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,7.91E-05,6
EasternChimpanzee.UBpts0439.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,7.91E-04,60
EasternChimpanzee.UBpts0439.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1250082364,9486
EasternChimpanzee.UBpts0439.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6544680627,49663
EasternChimpanzee.UBpts0439.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.003900741932,296
EasternChimpanzee.UBpts0439.Feces.1.1,variable,Eastern Chimpanzee,1.32E-04,10
EasternChimpanzee.UBpts0439.Feces.1.1,NA,Eastern Chimpanzee,0.1071254431,8129
EasternChimpanzee.UBpts0445.Feces.1.1,aerobe,Eastern Chimpanzee,0.008016123339,704
EasternChimpanzee.UBpts0445.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.01292372158,1135
EasternChimpanzee.UBpts0445.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,1.02E-04,9
EasternChimpanzee.UBpts0445.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.00634230213,557
EasternChimpanzee.UBpts0445.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.03857759357,3388
EasternChimpanzee.UBpts0445.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.5237238537,45995
EasternChimpanzee.UBpts0445.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.1789850039,15719
EasternChimpanzee.UBpts0445.Feces.1.1,variable,Eastern Chimpanzee,2.28E-04,20
EasternChimpanzee.UBpts0445.Feces.1.1,NA,Eastern Chimpanzee,0.2311011922,20296
EasternChimpanzee.UBpts0599.Feces.1.1,aerobe,Eastern Chimpanzee,6.19E-05,7
EasternChimpanzee.UBpts0599.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.00249425084,282
EasternChimpanzee.UBpts0599.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,4.42E-05,5
